icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,anomaly
c05416,WJA1172 ,Canada,1738966347.0,1738966369,-79.6248,43.6839,91.44,True,1.03,140.62,,,,6336.0,False,0,2025-02-07 17:13:05,-1
a36130,DAL2377 ,United States,1738966372.0,1738966372,-106.7201,41.6114,11277.6,False,293.35,82.24,-0.33,,11361.42,,False,0,2025-02-07 17:13:05,-1
a2415a,N2441D  ,United States,1738966371.0,1738966372,-88.5219,41.9875,822.96,False,27.95,6.34,0.98,,861.06,,False,0,2025-02-07 17:13:05,-1
a60a1c,VAR489  ,United States,1738966346.0,1738966347,-112.3645,33.4327,,True,1.03,216.56,,,,,False,0,2025-02-07 17:13:05,-1
010245,MSR910  ,Egypt,1738966353.0,1738966355,45.3355,27.9989,10675.62,False,306.06,121.18,0.0,,11003.28,,False,0,2025-02-07 17:13:05,-1
acff48,N9367H  ,United States,1738966372.0,1738966372,-80.4499,25.6523,30.48,False,26.28,86.63,-0.98,,45.72,1200.0,False,0,2025-02-07 17:13:05,-1
010275,RSX5211 ,Egypt,1738966362.0,1738966364,45.3966,28.2108,10058.4,False,291.51,76.94,0.0,,10317.48,,False,0,2025-02-07 17:13:05,-1
c017ed,JZA993  ,Canada,1738966251.0,1738966251,-79.6098,43.6788,,True,1.03,306.56,,,,2770.0,False,0,2025-02-07 17:13:05,-1
a38773,N3263Z  ,United States,1738966358.0,1738966358,-151.0542,60.475,-38.1,False,28.83,92.05,-2.93,,60.96,,False,0,2025-02-07 17:13:05,-1
a24d90,N24787  ,United States,1738966224.0,1738966224,-76.5591,38.9406,0.0,False,28.48,286.8,-2.28,,30.48,5344.0,False,0,2025-02-07 17:13:05,-1
a5adf1,UAL2202 ,United States,1738966372.0,1738966372,-93.6837,43.9072,10660.38,False,296.62,115.37,-0.33,,10553.7,513.0,False,0,2025-02-07 17:13:05,-1
a3b111,DAL2963 ,United States,1738966372.0,1738966372,-84.8533,42.5596,11285.22,False,296.82,115.68,0.0,,11140.44,2427.0,False,0,2025-02-07 17:13:05,-1
a266c8,N254EK  ,United States,1738966371.0,1738966372,-122.1135,37.4595,-83.82,False,20.99,323.97,0.33,,-30.48,1200.0,False,0,2025-02-07 17:13:05,-1
48ae24,LOT6681 ,Poland,1738966372.0,1738966372,78.0549,27.8421,11887.2,False,301.44,96.66,0.0,,12214.86,,False,0,2025-02-07 17:13:05,-1
a146f1,SWA2768 ,United States,1738966370.0,1738966372,-111.9933,33.4343,,True,0.77,323.44,,,,,False,0,2025-02-07 17:13:05,-1
a934e3,N69228  ,United States,1738966372.0,1738966372,-97.2435,33.1188,975.36,False,25.69,212.74,3.25,,975.36,,False,0,2025-02-07 17:13:05,-1
49d403,SWG7530 ,Czech Republic,1738966372.0,1738966372,-79.6004,43.6792,,True,1.29,45.0,,,,2263.0,False,0,2025-02-07 17:13:05,-1
507c49,UZB336  ,Uzbekistan,1738966372.0,1738966372,48.9382,27.0954,11285.22,False,298.02,91.88,-0.33,,11612.88,,False,0,2025-02-07 17:13:05,-1
507c61,QNT745  ,Uzbekistan,,1738966368,,,1524.0,False,313.44,7.54,-10.73,,3459.48,2077.0,False,0,2025-02-07 17:13:05,-1
a3c3e6,UAL2448 ,United States,1738966373.0,1738966373,-77.2992,41.4163,10058.4,False,294.0,101.0,0.0,,9852.66,6254.0,False,0,2025-02-07 17:13:05,-1
0101be,MSR937  ,Egypt,1738966372.0,1738966372,33.2744,29.6675,8496.3,False,298.8,99.41,8.45,,8747.76,6125.0,False,0,2025-02-07 17:13:05,-1
a623ca,AJT1020 ,United States,1738966372.0,1738966372,131.9049,33.5972,10058.4,False,344.15,70.35,0.33,,10149.84,,False,0,2025-02-07 17:13:05,-1
ac3a38,SWA1701 ,United States,1738966254.0,1738966254,-106.6141,35.047,,True,1.03,306.56,,,,2741.0,False,0,2025-02-07 17:13:05,-1
add734,JBU1216 ,United States,1738966372.0,1738966372,-113.4682,41.5522,10683.24,False,294.8,72.32,-0.33,,10675.62,,False,0,2025-02-07 17:13:05,-1
a67f3b,VAR518  ,United States,1738966372.0,1738966372,-112.3719,33.427,266.7,False,25.63,218.48,0.33,,266.7,,False,0,2025-02-07 17:13:05,-1
ac9acc,N911EF  ,United States,1738966369.0,1738966369,-106.7467,32.2918,1524.0,False,28.41,275.19,8.13,,1546.86,1200.0,False,0,2025-02-07 17:13:05,-1
ad6113,NKS1764 ,United States,1738966110.0,1738966110,-115.1532,36.0953,,True,9.26,22.5,,,,,False,0,2025-02-07 17:13:05,-1
a9a862,N721MM  ,United States,1738966372.0,1738966372,-84.3872,41.9223,13716.0,False,307.6,84.34,-0.33,,13632.18,2072.0,False,0,2025-02-07 17:13:05,-1
a57576,N4507N  ,United States,1738966364.0,1738966364,-97.4434,30.5808,243.84,False,28.83,177.95,-1.95,,243.84,,False,0,2025-02-07 17:13:05,-1
a39710,DAL816  ,United States,1738966269.0,1738966269,-71.0245,42.3647,,True,0.9,275.62,,,,7433.0,False,0,2025-02-07 17:13:05,-1
aa7f5e,AAL748  ,United States,1738966137.0,1738966137,-73.5214,36.9376,11277.6,False,300.99,89.12,0.0,,11376.66,2027.0,False,0,2025-02-07 17:13:05,-1
a03765,AAL166  ,United States,1738966228.0,1738966232,-118.6129,38.5269,8839.2,False,301.95,81.18,0.0,,8869.68,3637.0,False,0,2025-02-07 17:13:05,-1
71ba01,KAL1803 ,Republic of Korea,1738966260.0,1738966272,126.8025,37.5572,,True,1.29,78.75,,,,,False,0,2025-02-07 17:13:05,-1
a214de,ENY3459 ,United States,1738966315.0,1738966315,-87.912,41.9674,,True,10.29,90.0,,,,7302.0,False,0,2025-02-07 17:13:05,-1
7b103a,AF15    ,China,1738966369.0,1738966369,113.9175,22.319,,True,12.86,250.31,,,,,False,0,2025-02-07 17:13:05,-1
a3cd58,DAL1866 ,United States,1738966260.0,1738966260,-84.424,33.6402,,True,0.64,0.0,,,,3077.0,False,0,2025-02-07 17:13:05,-1
c07731,CGTDO   ,Canada,1738966259.0,1738966259,-81.1327,43.0426,358.14,False,27.85,258.27,-3.9,,411.48,6340.0,True,0,2025-02-07 17:13:05,-1
a14452,SWA1885 ,United States,1738966372.0,1738966372,-113.7549,36.5054,11887.2,False,292.28,70.03,0.65,,12199.62,7715.0,False,0,2025-02-07 17:13:05,-1
a49d16,DAL1906 ,United States,1738966370.0,1738966370,-84.4242,33.6422,,True,0.9,180.0,,,,,False,0,2025-02-07 17:13:05,-1
3c8207,AP1     ,Germany,1738966371.0,1738966371,9.2113,48.6871,,True,12.86,163.12,,,,,False,0,2025-02-07 17:13:05,-1
406d7a,BAW7    ,United Kingdom,1738966371.0,1738966372,135.8212,35.1909,12496.8,False,353.61,105.61,0.33,,12534.9,4457.0,False,0,2025-02-07 17:13:05,-1
ac0f4d,SWA1786 ,United States,1738966361.0,1738966364,-101.1669,40.0248,11887.2,False,291.43,74.54,0.0,,12085.32,2057.0,False,0,2025-02-07 17:13:05,-1
c80493,ZKEQE   ,New Zealand,1738966306.0,1738966306,172.3826,-43.4804,121.92,False,28.57,66.67,-2.28,,152.4,1200.0,False,0,2025-02-07 17:13:05,-1
a56db1,SKW5063 ,United States,1738966087.0,1738966087,-104.6851,39.8638,,True,12.35,182.81,,,,514.0,False,0,2025-02-07 17:13:05,-1
c1e5ba,WLD 60  ,Canada,1738966367.0,1738966367,-123.2051,49.204,,True,1.54,25.31,,,,,False,0,2025-02-07 17:13:05,-1
4ba94f,THY4MS  ,Turkey,1738966372.0,1738966372,-119.7556,39.3322,9441.18,False,304.58,59.67,-0.98,,9410.7,3373.0,False,0,2025-02-07 17:13:05,-1
3a4dc0,THT8    ,France,1738966372.0,1738966372,-99.4554,44.7173,11277.6,False,312.0,61.11,-0.33,,11186.16,2037.0,False,0,2025-02-07 17:13:05,-1
780fb3,CCA806  ,China,1738966256.0,1738966256,118.9048,26.9661,10088.88,False,295.64,62.99,0.0,,10584.18,710.0,False,0,2025-02-07 17:13:05,-1
c1e5bf,WLD67   ,Canada,1738966274.0,1738966281,-123.1527,49.1968,,True,1.03,5.62,,,,,False,0,2025-02-07 17:13:05,-1
a6e4e4,DAL345  ,United States,1738966350.0,1738966350,-122.3062,47.4623,,True,1.54,0.0,,,,,False,0,2025-02-07 17:13:05,-1
adcd6b,TWY892  ,United States,1738966370.0,1738966371,-80.886,37.7964,12496.8,False,314.39,85.21,0.0,,12679.68,7351.0,False,0,2025-02-07 17:13:05,-1
4ca331,TXLU03  ,Ireland,1738945369.0,1738966365,-6.4481,53.302,-243.84,True,27.34,101.94,-0.65,,,62.0,False,0,2025-02-07 17:13:05,-1
7b1006,AF10    ,China,1738966252.0,1738966252,113.9197,22.3038,,True,10.29,227.81,,,,,False,0,2025-02-07 17:13:05,-1
c00e5c,FLE506  ,Canada,1738966238.0,1738966238,-113.9944,51.1297,,True,8.75,2.81,,,,2364.0,False,0,2025-02-07 17:13:05,-1
a5ac07,N46487  ,United States,1738966372.0,1738966372,-118.4904,34.2237,304.8,False,28.34,176.88,-1.3,,297.18,233.0,False,0,2025-02-07 17:13:05,-1
78045e,CES6022 ,China,1738966343.0,1738966343,117.718,26.3427,11917.68,False,294.76,50.17,0.0,,12504.42,2172.0,False,0,2025-02-07 17:13:05,-1
4ca38b,DAA 17  ,Ireland,1738966372.0,1738966372,-6.2376,53.4364,,True,15.43,300.94,,,,,False,0,2025-02-07 17:13:05,-1
ac27cf,SWA496  ,United States,1738966372.0,1738966372,-84.7351,40.3219,11277.6,False,296.5,95.18,0.0,,11285.22,2771.0,False,0,2025-02-07 17:13:05,-1
a5fa9f,N4846   ,United States,1738966362.0,1738966369,-74.0567,40.7369,60.96,False,28.13,309.81,-1.3,,76.2,167.0,False,0,2025-02-07 17:13:05,-1
ac9a68,N911AF  ,United States,1738966369.0,1738966371,-82.1731,29.0087,220.98,False,23.31,112.04,0.33,,266.7,7015.0,False,0,2025-02-07 17:13:05,-1
abf78f,AAL1248 ,United States,1738966372.0,1738966372,-84.4413,33.643,,True,1.29,239.06,,,,3640.0,False,0,2025-02-07 17:13:05,-1
a8e9fd,UAL1422 ,United States,1738966372.0,1738966372,-113.2681,40.7629,10050.78,False,302.89,84.44,0.33,,10066.02,,False,0,2025-02-07 17:13:05,-1
c8290b,ZKEBJ   ,New Zealand,1738966242.0,1738966242,172.3813,-43.4808,137.16,False,24.18,66.16,-2.93,,152.4,1200.0,False,0,2025-02-07 17:13:05,-1
c1e844,BMN71   ,Canada,1738966363.0,1738966364,-79.606,43.6669,,True,1.29,2.81,,,,,False,0,2025-02-07 17:13:05,-1
7c56b7,VOZ217  ,Australia,1738966372.0,1738966372,144.8417,-37.6666,,True,11.32,351.56,,,,,False,0,2025-02-07 17:13:05,-1
71c209,KAL005  ,Republic of Korea,1738966137.0,1738966137,-118.1003,37.4594,10050.78,False,293.88,88.29,0.65,,10180.32,1132.0,False,0,2025-02-07 17:13:05,-1
a7ec24,N6098F  ,United States,1738966358.0,1738966358,-74.7578,40.7752,579.12,False,29.03,7.13,-3.9,,571.5,1200.0,False,0,2025-02-07 17:13:05,-1
ac5f28,N89681  ,United States,1738966096.0,1738966372,-97.5243,33.287,1036.32,False,28.97,196.5,0.33,,1036.32,,False,0,2025-02-07 17:13:05,-1
a455c7,FFT2350 ,United States,1738966372.0,1738966372,-110.9334,37.1814,9464.04,False,294.31,72.29,0.65,,9707.88,2435.0,True,0,2025-02-07 17:13:05,-1
a562c9,N446VG  ,United States,1738966370.0,1738966371,-113.4817,37.7348,10668.0,False,302.02,30.28,0.0,,10919.46,7700.0,False,0,2025-02-07 17:13:05,-1
a037b2,DAL1205 ,United States,1738966372.0,1738966372,-115.4879,35.7079,10660.38,False,291.15,48.37,-0.65,,10942.32,1173.0,False,0,2025-02-07 17:13:05,-1
ad2445,JBU2116 ,United States,1738966372.0,1738966372,-80.997,42.1848,10668.0,False,297.36,96.76,0.0,,10492.74,1351.0,False,0,2025-02-07 17:13:05,-1
a0d724,UPS5012 ,United States,1738966372.0,1738966372,-85.5199,43.1953,9441.18,False,294.88,86.3,-0.65,,9296.4,2577.0,False,0,2025-02-07 17:13:05,-1
ac4b72,SWA130  ,United States,1738966372.0,1738966372,-100.6542,42.2047,11277.6,False,296.54,87.81,0.0,,11338.56,4543.0,False,0,2025-02-07 17:13:05,-1
3c09f2,LHX1992 ,Germany,1738966336.0,1738966336,7.1364,50.8712,,True,13.89,317.81,,,,4150.0,False,0,2025-02-07 17:13:05,-1
ac4b95,SWA717  ,United States,1738966372.0,1738966372,-111.5744,36.1777,10058.4,False,291.87,86.06,0.0,,10355.58,5432.0,False,0,2025-02-07 17:13:05,-1
a011c9,N103VW  ,United States,1738966372.0,1738966372,-111.92,33.6489,731.52,False,20.99,252.9,-0.65,,754.38,,False,0,2025-02-07 17:13:05,-1
a1f752,N226AG  ,United States,1738966059.0,1738966059,-80.427,25.6456,-60.96,False,28.08,171.57,-2.28,,15.24,1200.0,False,0,2025-02-07 17:13:05,-1
aa72b1,RPA3671 ,United States,1738966253.0,1738966253,-87.9043,41.9721,,True,9.26,275.62,,,,523.0,False,0,2025-02-07 17:13:05,-1
3c8177,DHL11   ,Germany,1738966025.0,1738966159,12.2383,51.4081,,True,1.54,168.75,,,,,False,0,2025-02-07 17:13:05,-1
3c818f,FM3     ,Germany,1738966372.0,1738966372,12.233,51.4086,,True,11.83,357.19,,,,,False,0,2025-02-07 17:13:05,-1
3c8199,FM6     ,Germany,1738966363.0,1738966363,12.2303,51.4093,,True,1.03,261.56,,,,,False,0,2025-02-07 17:13:05,-1
a6e720,DAL884  ,United States,1738966372.0,1738966372,-90.5966,42.4068,10675.62,False,298.92,86.55,0.0,,10645.14,46.0,False,0,2025-02-07 17:13:05,-1
424c0c,MAMBR   ,United Kingdom,1738966371.0,1738966371,46.037,26.8021,12489.18,False,295.18,70.24,-0.33,,12915.9,,False,0,2025-02-07 17:13:05,-1
a18195,N19650  ,United States,1738966360.0,1738966372,-88.6364,42.0365,792.48,False,28.85,93.07,-0.65,,838.2,,False,0,2025-02-07 17:13:05,-1
a92bec,,United States,1738966357.0,1738966357,-82.53,27.9724,,True,8.75,180.0,,,,,False,0,2025-02-07 17:13:05,-1
abb089,UAL1214 ,United States,1738966349.0,1738966349,-74.1749,40.6869,,True,9.26,208.12,,,,6632.0,False,0,2025-02-07 17:13:05,-1
a30dc5,SWA2758 ,United States,1738966368.0,1738966372,-122.2135,37.7104,,True,0.45,36.56,,,,,False,0,2025-02-07 17:13:05,-1
880c49,AIQ563  ,Thailand,1738966372.0,1738966372,100.6059,13.9182,,True,13.38,28.12,,,,,False,0,2025-02-07 17:13:05,-1
a0ade2,AAL830  ,United States,1738966372.0,1738966372,-94.9864,36.7615,10668.0,False,294.1,92.81,0.0,,10988.04,1355.0,False,0,2025-02-07 17:13:05,-1
ad28ce,SKW5479 ,United States,1738966243.0,1738966243,-122.3786,37.6175,,True,11.83,180.0,,,,,False,0,2025-02-07 17:13:05,-1
a051ef,JAS320  ,United States,1738966164.0,1738966164,-73.4136,40.7275,,True,9.77,132.19,,,,4261.0,False,0,2025-02-07 17:13:05,-1
a3a155,DAL2244 ,United States,1738966372.0,1738966372,-99.2103,43.3038,10668.0,False,294.44,88.0,0.0,,10652.76,6062.0,False,0,2025-02-07 17:13:05,-1
a00fc2,N1029N  ,United States,1738966254.0,1738966254,-122.2251,47.3322,,True,0.64,30.94,,,,5352.0,False,0,2025-02-07 17:13:05,-1
a05f37,DAL906  ,United States,1738966346.0,1738966346,-111.9751,40.7769,,True,9.26,174.38,,,,,False,0,2025-02-07 17:13:05,-1
a77ad8,JIA5121 ,United States,1738966371.0,1738966371,-84.4393,33.648,,True,12.35,241.88,,,,5255.0,False,0,2025-02-07 17:13:05,-1
a11cb6,N17080  ,United States,1738966372.0,1738966372,-112.0386,33.5273,670.56,False,24.22,12.26,0.65,,701.04,7614.0,False,0,2025-02-07 17:13:05,-1
a256a7,N25RL   ,United States,1738966063.0,1738966063,-81.0524,29.0762,-38.1,False,26.44,52.91,-2.93,,0.0,,False,0,2025-02-07 17:13:05,-1
abd69d,DAL2078 ,United States,1738966372.0,1738966372,-111.9691,42.1177,9448.8,False,297.72,70.94,0.0,,9372.6,,False,0,2025-02-07 17:13:05,-1
a376c3,N       ,United States,1738966364.0,1738966364,-121.9173,37.3542,,True,1.54,309.38,,,,,False,0,2025-02-07 17:13:05,-1
440667,        ,Austria,1738966372.0,1738966372,16.5919,48.1201,,True,20.58,284.06,,,,1000.0,False,0,2025-02-07 17:13:05,-1
abd627,SWA3082 ,United States,1738966372.0,1738966372,-96.697,38.7561,12496.8,False,293.29,88.89,0.0,,12755.88,1450.0,False,0,2025-02-07 17:13:05,-1
862d2e,JAL6784 ,Japan,1738966372.0,1738966372,137.4426,33.8261,11285.22,False,332.41,74.29,0.0,,11414.76,4430.0,False,0,2025-02-07 17:13:05,-1
a3298a,JBU1298 ,United States,1738966372.0,1738966372,-96.7505,41.1655,11277.6,False,295.11,78.44,-0.33,,11399.52,7142.0,False,0,2025-02-07 17:13:05,-1
868dd7,,Japan,1738966267.0,1738966267,132.1549,31.9258,10668.0,False,337.68,60.62,0.33,,10919.46,,False,0,2025-02-07 17:13:05,-1
a7cade,N6009M  ,United States,1738966335.0,1738966335,-111.905,33.6293,,True,0.26,154.69,,,,324.0,False,0,2025-02-07 17:13:05,-1
ad27e0,N947HH  ,United States,1738966222.0,1738966223,-118.2356,33.8899,22.86,False,26.58,284.57,-4.23,,22.86,1200.0,False,0,2025-02-07 17:13:05,-1
4c01e4,ASL84E  ,Serbia,1738966371.0,1738966371,20.306,44.8167,,True,10.29,300.94,,,,5603.0,False,0,2025-02-07 17:13:05,-1
a85ff5,JBU371  ,United States,1738966248.0,1738966248,-73.8813,40.7707,,True,1.03,210.94,,,,,False,0,2025-02-07 17:13:05,-1
86d1f3,SNJ51   ,Japan,1738966372.0,1738966372,139.8023,35.5385,,True,8.75,239.06,,,,426.0,False,0,2025-02-07 17:13:05,-1
7cf64e,TUG14   ,Australia,1738966367.0,1738966367,115.9747,-31.9403,,True,1.03,236.25,,,,,False,0,2025-02-07 17:13:05,-1
3c4589,BOX630  ,Germany,1738964024.0,1738966372,35.6408,44.9666,10668.0,False,27.7,58.67,0.0,,9707.88,7715.0,False,0,2025-02-07 17:13:05,-1
ac8ae8,N907TT  ,United States,1738966371.0,1738966372,-151.2034,60.2659,815.34,False,26.05,260.91,0.0,,868.68,,False,0,2025-02-07 17:13:05,-1
4d21a2,KMM421  ,Malta,1738966372.0,1738966372,14.4937,35.8449,,True,9.26,118.12,,,,101.0,False,0,2025-02-07 17:13:05,-1
3c4592,BOX303  ,Germany,1738966371.0,1738966372,45.5797,27.4952,11277.6,False,314.0,102.01,0.0,,11628.12,,False,0,2025-02-07 17:13:05,-1
a759f1,DAL395  ,United States,1738966372.0,1738966372,-101.8593,35.7513,11887.2,False,307.75,81.73,0.0,,12291.06,6743.0,False,0,2025-02-07 17:13:05,-1
4cad86,SAS1558 ,Ireland,1738966372.0,1738966372,17.9171,59.6471,,True,13.38,177.19,,,,154.0,False,0,2025-02-07 17:13:05,-1
ab0a9d,,United States,1738966358.0,1738966358,-84.4271,33.6401,,True,1.29,151.88,,,,,False,0,2025-02-07 17:13:05,-1
a1383c,N178PT  ,United States,1738966372.0,1738966372,-84.8555,39.5431,13716.0,False,293.72,97.55,0.0,,13784.58,3273.0,False,0,2025-02-07 17:13:05,-1
a448db,DAL1085 ,United States,1738966372.0,1738966372,-98.0019,37.2512,11887.2,False,291.51,106.61,0.0,,12214.86,3227.0,False,0,2025-02-07 17:13:05,-1
a0fe7a,SKW6950 ,United States,1738966356.0,1738966356,-87.9091,41.9716,,True,9.77,90.0,,,,1070.0,False,0,2025-02-07 17:13:05,-1
a0aedd,00000000,United States,1738966372.0,1738966372,-118.4915,34.2036,,True,0.9,0.0,,,,4551.0,False,0,2025-02-07 17:13:05,-1
86e780,JAL33   ,Japan,1738966141.0,1738966141,100.7558,13.6719,,True,22.64,194.06,,,,,False,0,2025-02-07 17:13:05,-1
a4854f,N3901L  ,United States,1738966311.0,1738966312,-118.4904,34.2098,182.88,False,18.58,175.24,-0.33,,205.74,216.0,False,0,2025-02-07 17:13:05,-1
a5307f,RPA4374 ,United States,1738966351.0,1738966351,-73.873,40.7745,,True,1.03,30.94,,,,1366.0,False,0,2025-02-07 17:13:05,-1
406091,SHT18Q  ,United Kingdom,1738966138.0,1738966141,-2.2028,57.201,-83.82,True,0.77,247.5,,,,7662.0,False,0,2025-02-07 17:13:05,-1
aab6f8,N79PG   ,United States,1738966372.0,1738966372,8.7197,45.6286,,True,8.75,168.75,,,,415.0,False,0,2025-02-07 17:13:05,-1
a42ef4,DAL2047 ,United States,1738966222.0,1738966223,-77.6641,43.1255,,True,0.9,36.56,,,,1760.0,False,0,2025-02-07 17:13:05,-1
a65086,DAL386  ,United States,1738966372.0,1738966372,-105.1864,42.0716,10668.0,False,299.39,80.51,0.33,,10744.2,,False,0,2025-02-07 17:13:05,-1
ac2c56,SWA2830 ,United States,1738966256.0,1738966256,-118.767,39.8959,10858.5,False,295.65,58.88,5.85,,10828.02,3643.0,False,0,2025-02-07 17:13:05,-1
a973e0,SKW4990 ,United States,1738966372.0,1738966372,-111.9953,33.4371,,True,1.03,0.0,,,,,False,0,2025-02-07 17:13:05,-1
a65092,DAL26   ,United States,1738966372.0,1738966372,-120.436,38.6578,11887.2,False,307.85,92.11,0.0,,11971.02,1140.0,False,0,2025-02-07 17:13:05,-1
acd120,DAL809  ,United States,1738966320.0,1738966320,-118.3818,38.3491,10668.0,False,301.39,79.48,0.65,,10759.44,125.0,False,0,2025-02-07 17:13:05,-1
a782e4,AAL1535 ,United States,1738966204.0,1738966207,-111.9831,40.7924,,True,12.35,267.19,,,,,False,0,2025-02-07 17:13:05,-1
c808a6,ZKGNW   ,New Zealand,1738966269.0,1738966271,174.6229,-36.7827,7.62,False,27.95,96.34,-4.23,,99.06,,False,0,2025-02-07 17:13:05,-1
a65bbc,DAL362  ,United States,1738966372.0,1738966372,-108.1465,38.1082,10668.0,False,293.85,68.11,0.0,,10896.6,7404.0,False,0,2025-02-07 17:13:05,-1
3c55c9,EWG91L  ,Germany,1738966251.0,1738966251,13.5056,52.3566,,True,11.83,70.31,,,,1000.0,False,0,2025-02-07 17:13:05,-1
a53d2c,AAL2596 ,United States,1738966371.0,1738966372,-92.9931,36.17,10668.0,False,292.81,91.41,0.0,,11018.52,1154.0,False,0,2025-02-07 17:13:05,-1
86d2aa,ANA1075 ,Japan,1738966371.0,1738966372,139.7891,35.5538,,True,0.39,351.56,,,,2061.0,False,0,2025-02-07 17:13:05,-1
a05470,RPA4807 ,United States,1738966372.0,1738966372,-82.0087,40.9332,10668.0,False,291.02,80.54,0.0,,10584.18,4147.0,False,0,2025-02-07 17:13:05,-1
861b69,ANA8404 ,Japan,1738966372.0,1738966372,140.3879,35.7838,,True,10.8,185.62,,,,4402.0,False,0,2025-02-07 17:13:05,-1
a89bec,DAL8926 ,United States,1738966372.0,1738966372,-95.0181,38.6749,11887.2,False,291.27,72.85,0.0,,12123.42,7435.0,False,0,2025-02-07 17:13:05,-1
861b20,ANA8490 ,Japan,1738966324.0,1738966324,140.3754,35.7722,,True,0.64,59.06,,,,4411.0,False,0,2025-02-07 17:13:05,-1
a6c781,JBU392  ,United States,1738966230.0,1738966230,-78.7327,42.935,,True,1.54,135.0,,,,3361.0,False,0,2025-02-07 17:13:05,-1
a471e0,DAL1423 ,United States,1738966372.0,1738966372,-118.7902,39.8851,10675.62,False,292.64,56.62,-0.65,,10652.76,7220.0,False,0,2025-02-07 17:13:05,-1
88628e,TAX600  ,Thailand,1738966372.0,1738966372,139.4261,34.0858,7932.42,False,305.16,57.81,-7.48,,7848.6,3610.0,False,0,2025-02-07 17:13:05,-1
acf5f4,EJA934  ,United States,1738966142.0,1738966143,-87.7601,41.7865,,True,8.75,357.19,,,,,False,0,2025-02-07 17:13:05,-1
71be37,KAL011  ,Republic of Korea,1738966211.0,1738966211,-118.4222,33.9469,,True,8.75,81.56,,,,1121.0,False,0,2025-02-07 17:13:05,-1
71be10,KAL233D ,Republic of Korea,1738966371.0,1738966372,-149.9955,61.1774,,True,1.54,340.31,,,,7462.0,False,0,2025-02-07 17:13:05,-1
a449a8,,United States,1738966335.0,1738966335,-74.1833,40.6824,,True,1.03,98.44,,,,,False,0,2025-02-07 17:13:05,-1
789201,CPA694  ,China,1738966372.0,1738966372,88.6599,24.4316,11887.2,False,292.34,105.72,0.0,,12374.88,543.0,False,0,2025-02-07 17:13:05,-1
a7dc99,N6053F  ,United States,1738966371.0,1738966371,-74.6592,40.9718,1295.4,False,23.65,315.88,-1.95,,1257.3,1200.0,False,0,2025-02-07 17:13:05,-1
48c136,RYR3N   ,Poland,1738966372.0,1738966372,16.5806,48.1076,,True,11.32,343.12,,,,1000.0,False,0,2025-02-07 17:13:05,-1
a578d3,N45143  ,United States,1738966372.0,1738966372,-111.9172,33.6472,731.52,False,26.29,239.42,-1.63,,731.52,,False,0,2025-02-07 17:13:05,-1
71c573,KAL630  ,Republic of Korea,1738966370.0,1738966370,122.4316,25.7308,11887.2,False,297.33,31.27,-0.98,,12527.28,4155.0,False,0,2025-02-07 17:13:05,-1
a74541,GJS4563 ,United States,1738966371.0,1738966372,-81.8246,38.6017,10165.08,False,293.7,107.32,-2.6,,10264.14,7114.0,False,0,2025-02-07 17:13:05,-1
3c4dce,DLH4MF  ,Germany,1738966372.0,1738966372,16.8914,51.1044,,True,10.29,295.31,,,,1000.0,False,0,2025-02-07 17:13:05,-1
ab34ea,DAL361  ,United States,1738966140.0,1738966140,-110.6978,41.8948,10668.0,False,308.94,78.28,-0.33,,10637.52,,False,0,2025-02-07 17:13:05,-1
ab8482,KSU41   ,United States,1738966216.0,1738966216,-97.6402,38.797,,True,0.13,182.81,,,,,False,0,2025-02-07 17:13:05,-1
a04a12,N118BP  ,United States,1738966081.0,1738966081,-80.9677,35.6628,281.94,False,25.33,330.83,-3.25,,320.04,,False,0,2025-02-07 17:13:05,-1
a134d5,SKW3322 ,United States,1738966332.0,1738966332,-122.3102,47.4406,,True,8.75,151.88,,,,6712.0,False,0,2025-02-07 17:13:05,-1
a8ae7f,DAL1226 ,United States,1738966372.0,1738966372,-94.6579,36.7741,11887.2,False,302.29,113.47,0.0,,12214.86,3551.0,False,0,2025-02-07 17:13:05,-1
